DATE,PLXS,BWINB,HGIC,WTS,HTLD,PLAB,OFG,WSBC,CCC,SUR,BRY,CNMD,ACO,IMKTA,CBM,AIN,CHFC,COKE,GNCMA,LNN,VWMKT,RiskFree
6/18/2002,-0.061391754,0.046501507,0.056704717,0.096792997,0.060499958,-0.038553042,0.042562329,-0.006168458,-0.033448669,-0.024421602,0.068796002,0.01255407,0.001724096,-0.013502177,0.036731664,0.041565728,0.02294114,0.009012966,0.052311352,-0.023529413,0.020356172,0.00032397
6/25/2002,-0.146575856,-0.005813929,-0.006291638,0.031366303,0.061291902,-0.152970298,0.008247454,-0.000416501,-0.083532255,-0.025691697,-0.028735637,-0.028217181,0.010327012,-0.013686898,-0.05278386,0.017435132,0.006325511,-0.047276728,-0.006936352,0.151807218,-0.055492723,0.00032397
7/2/2002,-0.04440152,-0.018379305,-0.004841753,-0.023195817,0.004442488,-0.003506805,0.008616591,-0.012499968,0.067708331,-0.012978177,-0.031952606,-0.050593915,0.05621805,0.050571503,-0.03816794,-0.018659548,0.044285692,-0.00162358,-0.185098972,-0.010041831,-0.029419021,0.00032397
7/9/2002,-0.026936064,0.008510672,-0.051235011,0.059102845,-0.014639598,-0.042815222,0.029783744,0.028691915,-0.007317009,0.001384115,0.00916868,-0.020852678,0.056451675,0.005857796,-0.014550245,0.000776113,-0.021887805,-0.02611144,-0.019999982,0.012257013,0.004041239,0.00031975
7/16/2002,0.064359879,-0.025316471,-0.082481939,-0.135525628,-0.082992915,0.018382422,-0.037242493,-0.056603741,-0.084766646,-0.035936451,0.011508209,-0.115475565,-0.085496248,-0.0083195,-0.043489905,-0.08414114,-0.133706314,-0.009854476,-0.161807597,-0.028810041,-0.049054756,0.00031975
7/23/2002,-0.161248402,-0.047186151,-0.144454023,-0.088184475,-0.039647548,-0.196750916,-0.084773643,-0.098304334,-0.127516755,-0.10394264,-0.101197629,-0.165329058,-0.108514128,-0.022651045,-0.13134999,-0.113039795,-0.116241479,0.005724493,-0.330434803,-0.029234751,-0.109128655,0.00031975
7/30/2002,0.14806209,-0.00045435,0.276884444,0.144121412,0.0759429,-0.022471924,0.097122297,0.132648603,0.100000017,0.151999967,0.072618265,0.17179489,-0.035580534,0.060085908,0.223263312,0.131264911,0.20898791,0.144753348,0.093506533,-0.072630622,0.123668362,0.00031975
8/6/2002,-0.085752893,-0.091818201,-0.068870525,-0.008287271,-0.102321167,-0.159386969,-0.01680327,-0.033631289,-0.090909102,-0.062499976,-0.01552795,-0.020240745,0.077669926,-0.027530377,0.015583734,-0.021097046,-0.08189788,-0.094491475,0.009501181,0.09121298,-0.046015348,0.000326081
8/13/2002,-0.098227468,0.001001024,-0.013102261,-0.019498629,-0.016358909,-0.070191471,-0.024593586,-0.050660858,-0.001566858,0.029629598,0.006940041,0.007258575,-0.054054085,-0.042464629,0.015096696,-0.037500034,0.005266682,-0.004534006,-0.103529435,-0.021225403,0.024959813,0.000326081
8/20/2002,0.294021305,0.00985509,0.056102764,0.048295475,0.054184563,0.190196133,0.017948722,0.084454835,0.11609907,-0.066906428,0.050751906,0.134035425,0.085714252,-0.013043445,-0.04743586,0.026421861,-0.011460392,0.134851805,-0.002624671,0.005373974,0.057517247,0.000326081
8/27/2002,-0.071518992,0.057711437,-0.056366561,-0.005420073,0.012162869,0.001647405,-0.016372771,-0.043645716,-0.133148412,0.021588259,0.06440071,-0.054159729,0.035087772,0.017621129,0.025571922,-0.033595133,-0.044385563,0.004056812,-0.168421019,-0.016481106,-0.001717534,0.000326081
9/3/2002,-0.049079773,-0.043744133,-0.032660085,-0.07597455,-0.082910161,-0.009046023,-0.035424666,0.042505545,-0.039999999,0.007547198,-0.058823591,-0.041912186,-0.150847434,-0.0034632,-0.027296512,-0.00451469,-0.011785099,0.000201985,-0.082278475,-0.039855034,-0.055580768,0.000326081
9/10/2002,0.090322597,0.012297099,0.080852944,0.035502983,0.087719319,0.098755154,-0.027433664,0.011810954,-0.035000005,-0.022471924,0.017857188,0.079885696,0.204258088,0.028670714,0.002428499,-0.022670417,0.01274912,-0.016158337,0.024137907,0.099056528,0.034504441,0.00031764
9/17/2002,-0.151873794,0.059280822,-0.021782314,-0.020000023,-0.097782287,-0.070241644,-0.015013644,0.001714571,0.063903261,-0.011494296,-0.055882397,0.016983025,0.001666706,-0.041385115,-0.003499356,-0.037209265,0.012220683,-0.031410364,-0.030302998,0.017167448,-0.037294405,0.00031764
9/24/2002,-0.226356598,-0.012843981,0.008040651,-0.075801705,0.014525152,-0.186839979,-0.041570421,0.019683318,-0.082792169,-0.019757813,-0.013707122,-0.060412644,-0.001663931,-0.000881077,-0.053214511,-0.045410654,-0.004139322,-0.000021183,0.048611063,0.013924045,-0.060358417,0.00031764
10/1/2002,-0.045090166,0.039498158,0.175902622,0.143848495,0.07048462,0.021977952,0.081976629,0.044901373,0.028318558,0.031999967,0.073910301,0.109775251,-0.096666653,-0.037756759,0.083309616,-0.0232794,0.010737772,0.004260374,0.278145673,0.023720336,0.033555884,0.00031764
10/8/2002,-0.195173107,-0.014304944,-0.064619758,-0.07060115,-0.064814827,-0.221896342,-0.045739846,-0.112449768,-0.022375235,-0.070542624,-0.047058778,-0.025435657,-0.023985262,-0.007441853,-0.313932099,-0.068911916,-0.080534623,-0.005065464,-0.088082882,-0.030487804,-0.06125161,0.000301141
10/15/2002,0.289439415,0.004535164,0.054580093,0.05341244,0.088503809,0.275125576,0.052631527,0.005882312,0.036971837,0.084236887,0.03395057,0.001933253,-0.041587864,0.011246477,0.07792709,0.048414074,0.086097631,0.016970709,-0.053977286,0.004192888,0.096683154,0.000301141
10/22/2002,0.021233572,0.011286682,-0.010170043,0.022535191,-0.000960087,0.020985255,0.008928605,0.030049536,-0.168081458,-0.023076939,-0.020298516,-0.117221438,0.015779074,-0.012975009,0.013888868,0.002123089,-0.021962917,-0.005006214,0.102102155,-0.012526143,0.009945854,0.000301141
10/29/2002,0.015841571,0.120535748,0.027094199,-0.088705166,-0.055134047,0.067258563,0.035398198,0.048126442,-0.091836792,0.062992143,-0.034125502,0.074863437,0.02718444,0.021596291,-0.021777272,0.068855994,-0.042105289,0.089937126,0.220708419,0.023255863,-0.006582204,0.000301141
11/5/2002,0.16569199,0.003585664,-0.010679929,-0.050786037,0.077623062,0.149186215,0.023504323,0.041666666,0.015730381,-0.185185187,0.027129355,0.016776814,0.120982965,0.074448479,0.032675041,0.040634275,0.046520163,0.060780915,0.249999975,0.001652852,0.039133805,0.000272366
11/12/2002,-0.024247492,0.006748711,-0.118387939,0.003184725,0.013412841,-0.039339104,-0.014613795,-0.070400009,0.157443107,-0.127272692,-0.020884589,-0.035000039,0.006745353,-0.026432851,-0.032381498,-0.029999963,0.050052516,0.013780567,0.032142918,-0.016089084,-0.032964984,0.000272366
11/19/2002,-0.035989719,-0.072947869,-0.012653039,-0.046349175,0.011274491,0.10966419,0.038559315,0.004862343,-0.051923076,-0.026041666,0.000627367,0.006735804,-0.107202662,-0.03084086,0.001079164,-0.075110487,0.04466667,0.041465475,-0.152249155,-0.019115501,0.01599936,0.000272366
11/26/2002,0.268444489,0.063648004,0.037618844,0.021970699,0.031992331,0.133662995,0.014279902,0.064531323,-0.018255512,-0.133689832,-0.007523504,-0.0051467,0.071294583,0.047144195,0.048508818,0.07855624,0.024569256,-0.00483013,0.224489777,0.040239666,0.021021372,0.000272366
12/3/2002,0.016818485,-0.063453814,0.004382418,0.026685321,0.056834149,-0.022786418,0.010860762,-0.018905921,0.049586733,0.09259259,0.029690418,-0.008794623,-0.024913105,-0.007792221,0.034612756,0.025590575,-0.03145438,0.027214416,-0.083333332,0.008230485,0.009295914,0.000272366
12/10/2002,-0.11302552,0.044639809,0.010313379,0.01273884,-0.007555559,-0.107928034,-0.001591683,0.001601113,-0.019685019,-0.136723214,0.009202525,-0.016701444,0.064981975,0.003490398,0.024180177,0.000165932,-0.002040423,-0.012824813,0.083636369,-0.02857146,-0.016638162,0.000233425
12/17/2002,-0.25097122,-0.007840402,0.016636481,-0.031446543,0.030004481,0.046303202,0.0243125,0.032615417,-0.04819282,0.015706855,0.007339384,0.015392729,0.025423744,0.019999959,-0.034605424,0.000961932,0.045779218,0.004273505,0.048657713,4.16E-10,-0.000785003,0.000233425
12/24/2002,-0.096369279,0.034340088,0.033772471,0.012987062,-0.036521746,-0.064239868,-0.019455253,0.023618902,0.044303807,0.015463902,0.025500915,0.008363918,-6.92E-10,0.020375134,0.004020065,0.00432485,0.022974283,0.037804267,0.134400029,-0.051680653,-0.010627719,0.000233425
12/31/2002,0.007920938,-0.057600024,-0.006390984,0.008974318,0.033889868,0.045003827,-0.017922407,-0.08525617,-0.002020154,-0.003807133,0.009473052,0.015552059,-0.041322315,-0.033336133,0.008008001,-0.011483244,-0.024279188,0.058044012,-0.053596631,-0.051838728,-0.011494884,0.000233425
1/7/2003,0.047835999,-0.019524582,-0.016269403,0.01334181,-0.039806152,0.055474466,0.032546754,0.011970956,0.034412971,0.010191074,-0.039296194,0.058703402,0.046551719,0.021151007,-0.024164169,-0.007744427,0.007216085,0.067586426,0.110283125,0.041588846,0.04405162,0.000217887
1/14/2003,0.056413056,0.065367974,0.020769266,-0.051410641,-0.044047449,-0.011756576,0.011820377,-0.011829349,0.18395304,0.030264849,0.010989031,-0.16682734,-8.21E-10,0.001030051,-0.012890067,0.121463404,-0.042153023,-0.016262563,-0.055033538,0.002691765,0.009468102,0.000217887
1/21/2003,-0.114106409,-0.024786696,-0.050866628,-0.033707879,-0.077983895,-0.12176346,0.018788944,-0.010688331,0.018181762,-0.030599756,-0.000603879,-0.056713045,-0.092256991,0.004973467,-0.052233692,-0.020878623,-0.047054883,0.014479745,-0.012784111,-0.020134262,-0.043709342,0.000217887
1/28/2003,0.076655151,0.002083301,-0.007542697,-0.056087528,-0.037648247,-0.051792873,0.002388881,-0.016421742,-0.061688253,-0.032828312,-0.042296005,-0.101779113,0.052631569,-0.027303809,-0.109862245,0.021768093,-0.003197165,0.00318625,-0.132374047,-0.027853824,-0.02971559,0.000217887
2/4/2003,-0.042071231,0.001247429,-0.016399993,9.81E-10,-0.038585173,-0.104201667,0.034318459,0.02060632,0.012110676,-0.073107044,0.011356487,-0.012362527,0.017241364,0.003421097,0.054989836,0.012608736,-0.013898765,-0.063814274,-0.106136038,-0.018318519,-0.010412366,0.000219805
2/11/2003,-0.007882851,-0.07308971,-0.063847079,0.029710133,0.005016729,-0.011257027,-0.017050729,-0.013302338,-0.059829044,-0.056338042,-0.033686893,-0.006915654,-0.016949135,-0.065390344,-0.042905103,-0.055817995,-0.013046623,-0.01518208,-0.022263424,-0.078947351,-0.021014237,0.000219805
2/18/2003,0.077184937,0.066756263,0.039965251,0.105559465,0.037714828,0.096774235,0.014533496,0.014397903,-0.020000024,0.167164246,0.003873494,0.021587774,0.019045904,0.033579668,0.045234207,0.039108713,0.058991543,0.041610371,0.144212565,0.018973188,0.023351622,0.000219805
2/25/2003,0.007376254,0.028979443,-0.044695055,0.001909595,-0.041688875,0.018166091,-0.004158972,0.034408568,0.01496788,-0.0012788,0.006430831,0.023858241,-0.005102078,-0.037104057,-0.072642936,-0.016192596,-0.039764855,-0.021361704,-0.07131016,-0.043411663,-0.01225146,0.000219805
3/4/2003,0.02301248,0.036800251,0.020113644,-0.043242252,-0.021193591,-0.039932052,-0.004640301,0.024948041,-0.1213235,0.011523708,-0.011501557,-0.010652513,-0.025641043,-0.041447366,-0.025000017,-0.016903877,-4.43E-10,-0.087993862,0.016071457,-0.014949214,-0.016141493,0.000219805
3/11/2003,-0.10531695,-0.055829996,-0.014144876,0.007999991,0.002849066,-0.07345132,-0.0452215,0.001866712,-0.066945637,-2.60E-09,-0.00313792,0.001345926,0.028070233,-0.036081972,-0.078632487,-0.04052914,-0.000798105,-0.193799906,-0.072056207,-0.024932301,-0.024537113,0.000229204
3/18/2003,0.156571415,0.052328622,0.087166442,0.054894174,0.152272745,0.202483271,0.050781294,0.031805727,0.094170421,0.072151919,-0.027415149,0.07526881,0.013651864,-0.003153304,0.110853494,0.049172623,0.028363663,0.053496588,0.210227197,0.08449141,0.07486584,0.000229204
3/25/2003,-0.065217375,-0.001989105,0.060413223,0.025078406,0.013313537,0.012708487,0.00789963,0.008360094,0.034836079,-0.005903209,0.013422871,0.031875014,-0.01515154,0.019387714,0.027557403,0.013970233,-0.001060845,-0.002600022,0.010954643,0.054843654,0.009125725,0.000229204
4/1/2003,-0.021141629,-0.006975555,-0.029587195,-0.05810402,-0.055961054,-0.063529443,0.009295869,-0.062082513,-0.029702988,-0.038004713,-2.40E-10,0.011447556,-0.025641043,-0.014914053,-0.018691629,-0.0133333,-0.018407099,0.01383602,-0.05108358,0.076287645,-0.014970923,0.000229204
4/8/2003,0.017278601,0.019568458,0.017221157,0.059090902,0.063865999,0.001675078,0.011494254,0.035190543,1.63E-09,0.051851858,0.012582754,0.017426216,0.052631615,0.02789251,-0.345755691,0.008558496,0.053011225,-0.024110001,-0.022838553,-2.61E-10,0.022073152,0.000218846
4/15/2003,-0.024416189,0.048228323,-0.044247774,-0.006744249,0.070303806,-0.016722388,0.015454552,-0.002832849,-0.032653128,0.032863818,-0.015042479,0.005297243,4.91E-10,-0.030150774,0.085443001,-0.000446639,-0.016438406,0.010721293,-0.016694476,-4.99E-12,0.01473611,0.000218846
4/22/2003,0.070729118,0.173708964,-0.035829283,-0.012963023,0.047080081,0.088435368,0.062667844,-0.011769441,0.046413561,0.036363603,0.029960041,-0.002927356,-0.00333333,0.025906737,0.053644321,0.027703346,0.028203391,-0.005213522,0.016977914,-0.009480771,0.024669523,0.000218846
4/29/2003,0.033536579,-0.061600036,-0.022129464,-0.014383963,-0.010808474,-0.021093787,0.030328531,0.016837774,-0.022177444,-0.013157883,-0.005171294,0.025249465,0.016722392,-0.006060552,-0.043718816,0.030434816,-0.010159197,0.01995561,0.005008386,-0.010938914,0.007270931,0.000218846
5/6/2003,0.094395284,-0.002557522,0.055935074,0.072334984,0.038024512,0.09337591,0.030253545,-0.003231014,0.140206251,0.099999957,0.05328127,0.002291003,0.120065793,-0.008130073,0.068286944,0.034177191,0.021211114,-0.007312232,0.112956782,-0.036866412,0.023735606,0.000209638
5/13/2003,0.006289281,0.0068376,0.011726685,-0.026627151,-0.049684223,-0.054744524,0.017857097,-0.015802245,0.04159132,0.009090926,0.00246767,0.03828572,0.022026445,-0.007172198,0.052615974,0.014687907,-0.028475725,0.019112066,-0.029850718,-0.003588455,0.009637415,0.000209638
5/20/2003,-0.053571377,-0.036938045,-0.072382125,-0.00607905,-0.042091221,0.01312742,-0.024561371,0.012350729,-0.132359254,-0.020020001,0.007384667,-0.0236654,-0.058908025,0.006191995,-0.006185511,-0.039807064,-0.036896542,-0.00874286,-0.143076904,-0.050024092,-0.018992956,0.000209638
5/27/2003,0.087735784,0.024562885,0.020724757,0.062996866,0.037002739,0.233231748,0.014788126,0.027653529,0.086519179,0.005107271,0.001832546,0.063134209,0.056815859,0.005128225,0.051867219,0.036850969,0.047260998,-0.002376762,0.023339253,0.000506341,0.034734162,0.000209638
6/3/2003,0.068516913,-0.001727819,0.016462618,-0.006914402,0.069982168,0.029048169,0.003938574,0.021764907,0.037037002,0.00508132,0.049999982,0.013255568,0.017441844,3.12E-10,0.035502924,0.073909528,0.073846148,0.007127282,0.04385965,0.05516195,0.022503121,0.000209638
6/10/2003,0.010551954,0.060147096,-0.007475096,0.046511583,-0.033723789,-0.033032987,0.023538658,0.019473009,0.085714291,-0.021233572,0.002322896,0.047619038,0.099999976,0.012244887,0.035714286,0.005820783,-0.021356944,0.109030304,0.208403414,-0.031175039,0.014551957,0.000215009
6/17/2003,-0.01606424,-0.040816329,0.034474138,0.032222218,0.026747148,0.04223604,-0.017248016,-0.017638,0.064144718,-0.041322373,0.011078749,0.033966048,0.045454598,0.011088676,0.070804637,0.034095161,0.012458988,0.083896217,0.058414475,0.111386134,0.026791114,0.000215009
6/24/2003,-0.100408126,0.054510645,-0.010179158,-0.04736271,-0.081932728,-0.028605567,-0.021060804,-0.068696339,-0.052550186,0.060344875,-0.004613606,-0.047826167,-0.07826088,-0.002991001,-0.014598547,-0.06159423,-0.028853589,-0.020826507,0.106438885,-0.018708245,-0.028793403,0.000215009
7/1/2003,0.053538946,-0.00286514,-0.025915227,0.011299371,0.047139533,0.060736301,0.031711196,0.020913605,-0.102773264,-0.024390221,0.038238693,-0.076103504,0.102425907,0.020733331,-0.035729915,0.068725895,0.006702465,-0.095796307,0.02969121,0.106218794,0.003390886,0.000215009
7/8/2003,0.117140453,0.028288196,0.001689147,0.034078247,0.079108457,0.039907381,-0.010873813,0.046841036,0.090909089,0.037499964,0.012834797,0.054365827,0.111246923,0.000996038,0.072300065,0.068641604,0.088771063,-0.025375121,0.00115343,-0.061961436,0.028846199,0.000152286
7/15/2003,-0.034695434,3.93346E-05,0.002529568,0.001620782,0.018185476,0.077864275,0.039654504,0.019607842,0.066666685,0.00401606,-0.017630836,-0.013020833,0.056105637,0.014925335,-0.009692354,-0.048343488,-0.001521122,0.055112156,0.00230409,-0.041994792,-0.004390257,0.000152286
7/22/2003,-0.045527208,-0.079496279,-0.013036222,0.003775603,-0.033374466,-0.064499486,0.01359519,-0.058076931,-0.015624984,-0.025000001,-0.007851901,0.058575127,-0.060416655,-0.019607825,0.042553191,-0.054351646,-0.061852492,-0.01296832,-0.074712601,0.008675822,-0.014032381,0.000152286
7/29/2003,0.181589968,0.058144535,-0.096719155,-0.011284308,0.045679039,0.05074463,-0.003725797,-0.010208248,0.042857136,-2.62E-10,0.019785211,0.016450645,0.017738341,0.005000019,-0.157142868,0.045078845,0.019162008,-0.017335782,0.02857137,0.036668151,0.005234232,0.000152286
8/5/2003,-0.034702534,-0.084848501,0.077358458,-0.048913024,-0.038567475,-0.056167964,-0.103964127,-0.018151838,-0.086758015,0.051282051,-0.046563199,-0.02157914,0.013071885,-0.012935335,0.009685267,-0.016894297,-0.072020343,-0.016898791,0.008454185,-0.037117921,-0.024195027,0.000168781
8/12/2003,0.029347001,0.087858711,0.028020988,0.00342854,0.033933707,-0.027252492,0.017529219,0.021008403,0.003324962,8.32E-10,0.013953474,0.002506228,0.037634345,0.003024167,0.004317899,0.009872046,0.031936757,-0.045145437,0.011975978,-0.010430819,0.024742835,0.000168781
8/19/2003,0.119030656,0.039126717,-0.00425896,0.070045642,0.037254047,0.085191528,0.04593933,0.028806617,0.063439087,-1.34E-09,0.029243131,0.0375,0.108808317,-2.72E-12,0.040172174,0.049601696,0.06821961,0.073498141,0.028402339,0.10926992,0.016346194,0.000168781
8/26/2003,-0.003184726,-0.113725474,0.008554355,-0.022352319,-0.039313002,0.209167615,-0.025490183,-0.011200028,-0.032967039,-0.049756119,-0.001114232,0.004819298,0.0542056,1.48E-10,-0.016091971,0.010693326,0.004672946,-0.026851867,0.001150777,-0.058799175,-0.004798297,0.000168781
9/2/2003,0.053035139,0.06946901,0.094571654,0.023495365,0.035756838,0.070152447,0.018108606,0.011326888,-0.001623337,0.026694071,0.050195181,0.050839302,0.000886547,-0.010050195,0.01682246,0.051877149,0.049612355,-0.052331114,-0.024137936,-0.003519575,0.027867833,0.000168781
9/9/2003,0.077063138,-0.01737692,-0.005811687,0.000533629,0.006137318,0.047231266,-0.031225258,0.002738532,-0.001626053,-0.006000042,0.018056301,-0.020538602,0.040862858,-0.013197981,0.109834529,0.008098514,-0.012857884,0.020883553,0.065960003,-0.029139065,0.004464066,0.000186237
9/16/2003,0.016901365,0.04799997,-0.013359023,0.013333334,0.006867602,-0.079704487,0.01999183,0.001208243,0.050488593,0.030181106,-0.008315876,-0.0102516,0.030742925,0.018518452,0.012836417,0.016129032,-0.00783836,-0.007081051,-0.02419888,-0.045020454,0.004873042,0.000186237
9/23/2003,-0.052631517,-0.022498975,0.011928475,0.028947328,0.002652509,-0.009294437,0.005999984,-0.00201131,-0.010852666,-0.003906247,0.002645564,0.020715657,0.158243575,0.010101049,-0.040065396,0.00634923,0.022485618,0.010697325,0.019137092,-0.026666642,0.002042545,0.000186237
9/30/2003,-0.091228092,-0.040279474,-0.085265226,-0.098721147,-0.092214614,-0.088699352,-0.029763089,-0.052801268,-0.117554856,-0.014705846,-0.035356203,-0.047970518,-0.115879825,-0.003583737,-0.033219709,-0.027129357,-0.080237765,-0.018620164,-0.075555592,-0.016634058,-0.033209655,0.000186237
